area_id,desc
PRK.1.11_1,"full address of the given location is Manpo City, Chagang Province, PRK
Sum of nightlight intensity is 69.969
Average nightlight intensity is 0.008
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 4.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 3.0
Factory satelite image count is 0.014
Commercial satelite image count is 0.041
Transportation satelite image count is 2.13
area of district (km^2) of the given location is 531.375
Mining satelite image count is 8.886
Power station satelite image count is 0.114
distance to the nearest port is 349.849
distance to the nearest airport is 196.357"
PRK.8.1_1,"full address of the given location is Bujeon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 10.199
Average nightlight intensity is 0.001
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Factory satelite image count is 0.017
Commercial satelite image count is 0.045
Transportation satelite image count is 0.646
area of district (km^2) of the given location is 1776.063
Mining satelite image count is 43.154
Power station satelite image count is 0.314
distance to the nearest port is 297.79
distance to the nearest airport is 204.685"
PRK.8.2_1,"full address of the given location is Bukcheong County, South Hamgyong Province, PRK
Sum of nightlight intensity is 7.993
Average nightlight intensity is 0.002
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.046
Commercial satelite image count is 0.027
Transportation satelite image count is 2.313
area of district (km^2) of the given location is 592.454
Mining satelite image count is 71.639
Power station satelite image count is 1.079
distance to the nearest port is 224.383
distance to the nearest airport is 228.456"
PRK.8.14_1,"full address of the given location is Rakwon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 18.398
Average nightlight intensity is 0.017
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
Factory satelite image count is 0.017
Commercial satelite image count is 0.004
Transportation satelite image count is 1.036
area of district (km^2) of the given location is 178.517
Mining satelite image count is 22.661
Power station satelite image count is 0.451
distance to the nearest port is 203.165
distance to the nearest airport is 173.254"
PRK.1.12_1,"full address of the given location is Rangrim County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Factory satelite image count is 0.009
Commercial satelite image count is 0.003
Transportation satelite image count is 2.731
area of district (km^2) of the given location is 2040.982
Mining satelite image count is 43.806
Power station satelite image count is 0.311
distance to the nearest port is 318.502
distance to the nearest airport is 193.079"
PRK.3.14_1,"full address of the given location is Onseong County, North Hamgyong Province, PRK
Sum of nightlight intensity is 53.743
Average nightlight intensity is 0.015
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 8.0
Factory satelite image count is 0.012
Commercial satelite image count is 0.022
Transportation satelite image count is 1.18
area of district (km^2) of the given location is 558.149
Mining satelite image count is 33.283
Power station satelite image count is 0.184
distance to the nearest port is 163.88
distance to the nearest airport is 191.828"
PRK.8.15_1,"full address of the given location is Riwon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 15.646
Average nightlight intensity is 0.004
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수송기계' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 3.0
Factory satelite image count is 0.194
Commercial satelite image count is 0.046
Transportation satelite image count is 2.066
area of district (km^2) of the given location is 471.539
Mining satelite image count is 48.215
Power station satelite image count is 0.671
distance to the nearest port is 233.401
distance to the nearest airport is 249.074"
PRK.1.13_1,"full address of the given location is Ryongrim County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
Factory satelite image count is 0.006
Commercial satelite image count is 0.001
Transportation satelite image count is 0.968
area of district (km^2) of the given location is 1201.194
Mining satelite image count is 31.463
Power station satelite image count is 0.283
distance to the nearest port is 301.224
distance to the nearest airport is 143.784"
PRK.1.15_1,"full address of the given location is Sijung County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.002
Commercial satelite image count is 0.001
Transportation satelite image count is 0.88
area of district (km^2) of the given location is 490.198
Mining satelite image count is 13.756
Power station satelite image count is 0.063
distance to the nearest port is 351.452
distance to the nearest airport is 182.739"
PRK.8.16_1,"full address of the given location is Sinheung County, South Hamgyong Province, PRK
Sum of nightlight intensity is 22.752
Average nightlight intensity is 0.003
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.005
Commercial satelite image count is 0.013
Transportation satelite image count is 0.37
area of district (km^2) of the given location is 1129.499
Mining satelite image count is 94.231
Power station satelite image count is 0.241
distance to the nearest port is 244.119
distance to the nearest airport is 180.651"
PRK.8.17_1,"full address of the given location is Sinpo City, South Hamgyong Province, PRK
Sum of nightlight intensity is 25.744
Average nightlight intensity is 0.024
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.042
Commercial satelite image count is 0.183
Transportation satelite image count is 0.356
area of district (km^2) of the given location is 116.789
Mining satelite image count is 11.813
Power station satelite image count is 0.154
distance to the nearest port is 210.252
distance to the nearest airport is 208.434"
PRK.1.14_1,"full address of the given location is Seonggan County, Chagang Province, PRK
Sum of nightlight intensity is 66.613
Average nightlight intensity is 0.017
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '탄광' buildings in the category is 1.0
Factory satelite image count is 0.01
Commercial satelite image count is 0.004
Transportation satelite image count is 1.854
area of district (km^2) of the given location is 956.303
Mining satelite image count is 27.109
Power station satelite image count is 0.336
distance to the nearest port is 328.54
distance to the nearest airport is 165.532"
PRK.1.16_1,"full address of the given location is Songwon County, Chagang Province, PRK
Sum of nightlight intensity is 0.512
Average nightlight intensity is 0.0
Factory satelite image count is 0.003
Commercial satelite image count is 0.001
Transportation satelite image count is 1.88
area of district (km^2) of the given location is 1148.392
Mining satelite image count is 32.482
Power station satelite image count is 0.153
distance to the nearest port is 323.836
distance to the nearest airport is 107.096"
PRK.8.18_1,"full address of the given location is Sudonggu, South Hamgyong Province, PRK
Sum of nightlight intensity is 18.437
Average nightlight intensity is 0.004
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 4.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.007
Commercial satelite image count is 0.001
Transportation satelite image count is 0.45
area of district (km^2) of the given location is 783.979
Mining satelite image count is 52.617
Power station satelite image count is 0.123
distance to the nearest port is 197.092
distance to the nearest airport is 87.311"
PRK.8.4_1,"full address of the given location is Deokseong County, South Hamgyong Province, PRK
Sum of nightlight intensity is 10.883
Average nightlight intensity is 0.002
Total count of '수력발전' buildings in the category is 4.0
Total count of '철광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.007
Commercial satelite image count is 0.018
Transportation satelite image count is 2.517
area of district (km^2) of the given location is 1574.301
Mining satelite image count is 127.044
Power station satelite image count is 0.36
distance to the nearest port is 249.757
distance to the nearest airport is 227.001"
PRK.1.2_1,"full address of the given location is Dongsin County, Chagang Province, PRK
Sum of nightlight intensity is 2.14
Average nightlight intensity is 0.0
Total count of '미상' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Factory satelite image count is 0.007
Commercial satelite image count is 0.001
Transportation satelite image count is 1.189
area of district (km^2) of the given location is 1212.804
Mining satelite image count is 53.459
Power station satelite image count is 0.126
distance to the nearest port is 288.106
distance to the nearest airport is 111.573"
PRK.3.3_1,"full address of the given location is Eorang County, North Hamgyong Province, PRK
Sum of nightlight intensity is 44.048
Average nightlight intensity is 0.004
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Factory satelite image count is 0.246
Commercial satelite image count is 0.005
Transportation satelite image count is 1.278
area of district (km^2) of the given location is 1344.783
Mining satelite image count is 60.04
Power station satelite image count is 0.553
distance to the nearest port is 279.85
distance to the nearest airport is 315.924"
PRK.1.17_1,"full address of the given location is Usi County, Chagang Province, PRK
Sum of nightlight intensity is 9.915
Average nightlight intensity is 0.002
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 3.0
Factory satelite image count is 0.002
Commercial satelite image count is 0.001
Transportation satelite image count is 0.515
area of district (km^2) of the given location is 625.594
Mining satelite image count is 29.843
Power station satelite image count is 0.134
distance to the nearest port is 291.447
distance to the nearest airport is 127.734"
PRK.1.18_1,"full address of the given location is Wiwon County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '건재' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 8.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.005
Commercial satelite image count is 0.001
Transportation satelite image count is 1.933
area of district (km^2) of the given location is 1124.609
Mining satelite image count is 29.052
Power station satelite image count is 0.247
distance to the nearest port is 335.859
distance to the nearest airport is 154.013"
PRK.8.20_1,"full address of the given location is Yodeok County, South Hamgyong Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Factory satelite image count is 0.003
Commercial satelite image count is 0.002
Transportation satelite image count is 0.257
area of district (km^2) of the given location is 1312.108
Mining satelite image count is 45.263
Power station satelite image count is 0.133
distance to the nearest port is 213.393
distance to the nearest airport is 94.476"
PRK.8.19_1,"full address of the given location is Yeonggwang County, South Hamgyong Province, PRK
Sum of nightlight intensity is 5.505
Average nightlight intensity is 0.001
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Factory satelite image count is 0.008
Commercial satelite image count is 0.009
Transportation satelite image count is 0.176
area of district (km^2) of the given location is 772.203
Mining satelite image count is 74.229
Power station satelite image count is 0.838
distance to the nearest port is 238.011
distance to the nearest airport is 146.962"
PRK.10.14_1,"full address of the given location is Nampo City, South Pyongan Province, PRK
Sum of nightlight intensity is 152.904
Average nightlight intensity is 0.041
Factory satelite image count is 0.663
Commercial satelite image count is 0.206
Transportation satelite image count is 7.426
area of district (km^2) of the given location is 363.404
Mining satelite image count is 14.955
Power station satelite image count is 2.795
distance to the nearest port is 282.529
distance to the nearest airport is 56.898"
PRK.5.11_1,"full address of the given location is Gangseo County, North Pyongan Province, PRK
Sum of nightlight intensity is 22.03
Average nightlight intensity is 0.021
Factory satelite image count is 0.048
Commercial satelite image count is 0.453
Transportation satelite image count is 5.643
area of district (km^2) of the given location is 241.293
Mining satelite image count is 19.733
Power station satelite image count is 1.999
distance to the nearest port is 285.967
distance to the nearest airport is 33.864"
PRK.2.3_1,"full address of the given location is Changdo County, Kangwon Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.01
Commercial satelite image count is 0.004
Transportation satelite image count is 0.396
area of district (km^2) of the given location is 861.474
Mining satelite image count is 43.54
Power station satelite image count is 0.167
distance to the nearest port is 83.998
distance to the nearest airport is 98.269"
PRK.8.8_1,"full address of the given location is Hamheung City, South Hamgyong Province, PRK
Sum of nightlight intensity is 328.129
Average nightlight intensity is 0.082
Total count of '1차금속' buildings in the category is 5.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 10.0
Total count of '건재' buildings in the category is 10.0
Total count of '기계' buildings in the category is 17.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 24.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 6.0
Total count of '음식료품 및 담배' buildings in the category is 20.0
Total count of '전기전자' buildings in the category is 4.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 23.0
Factory satelite image count is 0.521
Commercial satelite image count is 1.378
Transportation satelite image count is 6.344
area of district (km^2) of the given location is 612.655
Mining satelite image count is 64.268
Power station satelite image count is 1.55
distance to the nearest port is 215.738
distance to the nearest airport is 164.926"
PRK.3.9_1,"full address of the given location is Hoeryeong City, North Hamgyong Province, PRK
Sum of nightlight intensity is 50.04
Average nightlight intensity is 0.004
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 6.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 2.0
Total count of '미상' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '탄광' buildings in the category is 4.0
Total count of '화학' buildings in the category is 4.0
Factory satelite image count is 0.045
Commercial satelite image count is 0.036
Transportation satelite image count is 0.715
area of district (km^2) of the given location is 1569.803
Mining satelite image count is 83.166
Power station satelite image count is 0.309
distance to the nearest port is 188.263
distance to the nearest airport is 220.571"
PRK.4.1_1,"full address of the given location is Bongsan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 3.912
Average nightlight intensity is 0.002
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.039
Commercial satelite image count is 0.043
Transportation satelite image count is 9.96
area of district (km^2) of the given location is 426.408
Mining satelite image count is 51.048
Power station satelite image count is 0.358
distance to the nearest port is 231.122
distance to the nearest airport is 84.34"
PRK.3.1_1,"full address of the given location is Buryeong County, North Hamgyong Province, PRK
Sum of nightlight intensity is 39.873
Average nightlight intensity is 0.013
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Factory satelite image count is 0.007
Commercial satelite image count is 0.016
Transportation satelite image count is 2.566
area of district (km^2) of the given location is 793.284
Mining satelite image count is 35.907
Power station satelite image count is 0.103
distance to the nearest port is 213.582
distance to the nearest airport is 248.123"
PRK.4.8_1,"full address of the given location is Pyeongsan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 25.193
Average nightlight intensity is 0.007
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Factory satelite image count is 0.102
Commercial satelite image count is 0.009
Transportation satelite image count is 10.86
area of district (km^2) of the given location is 544.531
Mining satelite image count is 43.067
Power station satelite image count is 1.939
distance to the nearest port is 194.944
distance to the nearest airport is 92.755"
PRK.4.9_1,"full address of the given location is Rinsan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 0.706
Average nightlight intensity is 0.0
Total count of '건재' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Factory satelite image count is 0.03
Commercial satelite image count is 0.001
Transportation satelite image count is 0.208
area of district (km^2) of the given location is 499.079
Mining satelite image count is 33.828
Power station satelite image count is 0.266
distance to the nearest port is 218.327
distance to the nearest airport is 99.64"
PRK.6.16_1,"full address of the given location is Sangwon County, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 96.457
Average nightlight intensity is 0.046
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.126
Commercial satelite image count is 0.013
Transportation satelite image count is 3.385
area of district (km^2) of the given location is 503.449
Mining satelite image count is 68.279
Power station satelite image count is 1.976
distance to the nearest port is 230.48
distance to the nearest airport is 51.971"
PRK.4.10_1,"full address of the given location is Sariwon City, North Hwanghae Province, PRK
Sum of nightlight intensity is 66.259
Average nightlight intensity is 0.053
Total count of '1차금속' buildings in the category is 2.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 4.0
Total count of '기계' buildings in the category is 7.0
Total count of '섬유의류' buildings in the category is 14.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 13.0
Total count of '전기전자' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 5.0
Factory satelite image count is 0.352
Commercial satelite image count is 0.34
Transportation satelite image count is 5.692
area of district (km^2) of the given location is 212.593
Mining satelite image count is 17.896
Power station satelite image count is 1.159
distance to the nearest port is 250.697
distance to the nearest airport is 75.46"
PRK.4.12_1,"full address of the given location is Singye County, North Hwanghae Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Factory satelite image count is 0.013
Commercial satelite image count is 0.011
Transportation satelite image count is 1.833
area of district (km^2) of the given location is 730.522
Mining satelite image count is 62.78
Power station satelite image count is 0.522
distance to the nearest port is 183.022
distance to the nearest airport is 107.089"
PRK.4.13_1,"full address of the given location is Sinpyeong County, North Hwanghae Province, PRK
Sum of nightlight intensity is 16.386
Average nightlight intensity is 0.003
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.006
Commercial satelite image count is 0.007
Transportation satelite image count is 1.71
area of district (km^2) of the given location is 1081.006
Mining satelite image count is 39.139
Power station satelite image count is 0.232
distance to the nearest port is 177.042
distance to the nearest airport is 93.042"
PRK.4.14_1,"full address of the given location is Songrim City, North Hwanghae Province, PRK
Sum of nightlight intensity is 67.221
Average nightlight intensity is 0.176
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.054
Commercial satelite image count is 0.142
Transportation satelite image count is 1.166
area of district (km^2) of the given location is 67.223
Mining satelite image count is 2.245
Power station satelite image count is 0.616
distance to the nearest port is 265.035
distance to the nearest airport is 49.803"
PRK.4.11_1,"full address of the given location is Seoheung County, North Hwanghae Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.015
Commercial satelite image count is 0.029
Transportation satelite image count is 4.469
area of district (km^2) of the given location is 564.835
Mining satelite image count is 45.511
Power station satelite image count is 0.718
distance to the nearest port is 209.268
distance to the nearest airport is 91.827"
PRK.3.2_1,"full address of the given location is Cheongjin City, North Hamgyong Province, PRK
Sum of nightlight intensity is 422.327
Average nightlight intensity is 0.02
Total count of '1차금속' buildings in the category is 5.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 5.0
Total count of '건재' buildings in the category is 7.0
Total count of '기계' buildings in the category is 9.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 13.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '수송기계' buildings in the category is 5.0
Total count of '음식료품 및 담배' buildings in the category is 17.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 13.0
Factory satelite image count is 0.407
Commercial satelite image count is 0.678
Transportation satelite image count is 4.281
area of district (km^2) of the given location is 1467.768
Mining satelite image count is 88.932
Power station satelite image count is 1.649
distance to the nearest port is 206.133
distance to the nearest airport is 241.524"
PRK.4.15_1,"full address of the given location is Suan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 10.951
Average nightlight intensity is 0.005
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.011
Commercial satelite image count is 0.002
Transportation satelite image count is 1.941
area of district (km^2) of the given location is 667.311
Mining satelite image count is 68.912
Power station satelite image count is 0.223
distance to the nearest port is 199.153
distance to the nearest airport is 84.143"
PRK.9.16_1,"full address of the given location is Seungho County, South Hwanghae Province, PRK
Sum of nightlight intensity is 39.002
Average nightlight intensity is 0.063
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Factory satelite image count is 0.12
Commercial satelite image count is 0.01
Transportation satelite image count is 2.586
area of district (km^2) of the given location is 163.273
Mining satelite image count is 18.5
Power station satelite image count is 1.664
distance to the nearest port is 244.439
distance to the nearest airport is 32.862"
PRK.4.16_1,"full address of the given location is Tosan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 17.857
Average nightlight intensity is 0.009
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Factory satelite image count is 0.072
Commercial satelite image count is 0.005
Transportation satelite image count is 1.178
area of district (km^2) of the given location is 406.916
Mining satelite image count is 26.114
Power station satelite image count is 1.11
distance to the nearest port is 161.902
distance to the nearest airport is 84.692"
PRK.4.2_1,"full address of the given location is Eunpa County, North Hwanghae Province, PRK
Sum of nightlight intensity is 5.742
Average nightlight intensity is 0.003
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.014
Commercial satelite image count is 0.036
Transportation satelite image count is 1.497
area of district (km^2) of the given location is 387.462
Mining satelite image count is 30.617
Power station satelite image count is 0.134
distance to the nearest port is 240.063
distance to the nearest airport is 93.56"
PRK.3.16_1,"full address of the given location is Yeonsa County, North Hamgyong Province, PRK
Sum of nightlight intensity is 4.363
Average nightlight intensity is 0.001
Total count of '화학' buildings in the category is 1.0
Factory satelite image count is 0.016
Commercial satelite image count is 0.002
Transportation satelite image count is 0.081
area of district (km^2) of the given location is 1223.559
Mining satelite image count is 59.033
Power station satelite image count is 0.279
distance to the nearest port is 268.698
distance to the nearest airport is 302.893"
PRK.4.17_1,"full address of the given location is Yeonsan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 50.178
Average nightlight intensity is 0.017
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 3.0
Total count of '기계' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
Factory satelite image count is 0.016
Commercial satelite image count is 0.004
Transportation satelite image count is 2.896
area of district (km^2) of the given location is 517.721
Mining satelite image count is 36.384
Power station satelite image count is 0.225
distance to the nearest port is 210.256
distance to the nearest airport is 67.544"
PRK.4.18_1,"full address of the given location is Yeontan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 4.115
Average nightlight intensity is 0.002
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
Factory satelite image count is 0.016
Commercial satelite image count is 0.02
Transportation satelite image count is 1.52
area of district (km^2) of the given location is 543.909
Mining satelite image count is 69.0
Power station satelite image count is 0.451
distance to the nearest port is 227.373
distance to the nearest airport is 68.027"
