area_id,desc
PRK.10.17_1,"full address of the given location is Pyeongseong City, South Pyongan Province, PRK
Sum of nightlight intensity is 99.009
Average nightlight intensity is 0.067
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.047
Sum of CO column density is 16.098
Average land surface temperature (°C) is 22.56
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 4.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 12.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 11.0
Total count of '화학' buildings in the category is 5.0
distance to the nearest airport is 10.894
Commercial satelite image count is 0.269
Factory satelite image count is 0.125"
PRK.10.18_1,"full address of the given location is Pyeongwon County, South Pyongan Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.064
Sum of CO column density is 20.386
Average land surface temperature (°C) is 24.653
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 13.125
Commercial satelite image count is 0.117
Factory satelite image count is 0.099"
PRK.7.10_1,"full address of the given location is Samjiyeon County, Ryanggang Province, PRK
Sum of nightlight intensity is 251.059
Average nightlight intensity is 0.028
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.101
Sum of CO column density is 36.481
Average land surface temperature (°C) is 10.233
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 322.24
Commercial satelite image count is 0.052
Factory satelite image count is 0.359"
PRK.7.11_1,"full address of the given location is Samsu County, Ryanggang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.009
Sum of SO2 column density is 0.061
Sum of CO column density is 29.83
Average land surface temperature (°C) is 10.032
Total count of '수력발전' buildings in the category is 1.0
distance to the nearest airport is 266.183
Commercial satelite image count is 0.092
Factory satelite image count is 0.04"
PRK.10.23_1,"full address of the given location is Sinyang County, South Pyongan Province, PRK
Sum of nightlight intensity is 6.213
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.021
Sum of SO2 column density is 0.101
Sum of CO column density is 30.286
Average land surface temperature (°C) is 12.011
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 59.313
Commercial satelite image count is 0.003
Factory satelite image count is 0.007"
PRK.10.22_1,"full address of the given location is Seongcheon County, South Pyongan Province, PRK
Sum of nightlight intensity is 10.631
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.023
Sum of SO2 column density is 0.089
Sum of CO column density is 28.905
Average land surface temperature (°C) is 17.137
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 31.359
Commercial satelite image count is 0.056
Factory satelite image count is 0.06"
PRK.10.24_1,"full address of the given location is Sukcheon County, South Pyongan Province, PRK
Sum of nightlight intensity is 1.996
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.059
Sum of CO column density is 19.306
Average land surface temperature (°C) is 25.694
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 24.271
Commercial satelite image count is 0.182
Factory satelite image count is 0.082"
PRK.10.26_1,"full address of the given location is Suncheon City, South Pyongan Province, PRK
Sum of nightlight intensity is 221.176
Average nightlight intensity is 0.099
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.053
Sum of CO column density is 14.575
Average land surface temperature (°C) is 21.773
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 7.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 4.0
Total count of '섬유의류' buildings in the category is 6.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 5.0
Total count of '탄광' buildings in the category is 3.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 11.0
distance to the nearest airport is 7.762
Commercial satelite image count is 0.091
Factory satelite image count is 0.136"
PRK.10.4_1,"full address of the given location is Daean County, South Pyongan Province, PRK
Sum of nightlight intensity is 28.333
Average nightlight intensity is 0.045
Sum of NO2 column density is 0.003
Sum of SO2 column density is 0.014
Sum of CO column density is 3.895
Average land surface temperature (°C) is 29.109
distance to the nearest airport is 46.008
Commercial satelite image count is 0.078
Factory satelite image count is 0.162"
PRK.7.3_1,"full address of the given location is Daehongdan County, Ryanggang Province, PRK
Sum of nightlight intensity is 14.362
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.005
Sum of SO2 column density is 0.035
Sum of CO column density is 16.047
Average land surface temperature (°C) is 13.326
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 302.131
Commercial satelite image count is 0.037
Factory satelite image count is 0.102"
PRK.3.11_1,"full address of the given location is Musan County, North Hamgyong Province, PRK
Sum of nightlight intensity is 20.668
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.134
Sum of CO column density is 46.251
Average land surface temperature (°C) is 12.866
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '철광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 271.239
Commercial satelite image count is 0.007
Factory satelite image count is 0.033"
PRK.10.6_1,"full address of the given location is Daeheung County, South Pyongan Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.016
Sum of SO2 column density is 0.16
Sum of CO column density is 44.149
Average land surface temperature (°C) is 12.537
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 118.937
Commercial satelite image count is 0.001
Factory satelite image count is 0.004"
PRK.10.7_1,"full address of the given location is Deokcheon City, South Pyongan Province, PRK
Sum of nightlight intensity is 57.684
Average nightlight intensity is 0.022
Sum of NO2 column density is 0.021
Sum of SO2 column density is 0.096
Sum of CO column density is 30.568
Average land surface temperature (°C) is 13.792
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 7.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 4.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 8.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 52.372
Commercial satelite image count is 0.079
Factory satelite image count is 0.042"
PRK.7.12_1,"full address of the given location is Unheung County, Ryanggang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.008
Sum of SO2 column density is 0.082
Sum of CO column density is 32.019
Average land surface temperature (°C) is 9.945
Total count of '1차금속' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 307.088
Commercial satelite image count is 0.013
Factory satelite image count is 0.02"
PRK.5.10_1,"full address of the given location is Eunsan County, North Pyongan Province, PRK
Sum of nightlight intensity is 97.803
Average nightlight intensity is 0.021
Sum of NO2 column density is 0.025
Sum of SO2 column density is 0.072
Sum of CO column density is 23.26
Average land surface temperature (°C) is 19.643
Total count of '기계' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 4.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 15.855
Commercial satelite image count is 0.25
Factory satelite image count is 0.412"
PRK.10.27_1,"full address of the given location is Yangdeok County, South Pyongan Province, PRK
Sum of nightlight intensity is 3.775
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.017
Sum of SO2 column density is 0.102
Sum of CO column density is 30.859
Average land surface temperature (°C) is 13.257
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 83.962
Commercial satelite image count is 0.004
Factory satelite image count is 0.011"
PRK.8.6_1,"full address of the given location is Geumya County, South Hamgyong Province, PRK
Sum of nightlight intensity is 71.273
Average nightlight intensity is 0.007
Sum of NO2 column density is 0.019
Sum of SO2 column density is 0.148
Sum of CO column density is 34.509
Average land surface temperature (°C) is 11.754
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 8.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 129.183
Commercial satelite image count is 0.104
Factory satelite image count is 0.019"
PRK.8.3_1,"full address of the given location is Dancheon City, South Hamgyong Province, PRK
Sum of nightlight intensity is 76.654
Average nightlight intensity is 0.004
Sum of NO2 column density is 0.028
Sum of SO2 column density is 0.263
Sum of CO column density is 82.679
Average land surface temperature (°C) is 13.824
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 6.0
Total count of '기계' buildings in the category is 5.0
Total count of '비금속광물광산' buildings in the category is 4.0
Total count of '비철금속광산' buildings in the category is 4.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 4.0
Total count of '수송기계' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 296.923
Commercial satelite image count is 0.198
Factory satelite image count is 0.118"
PRK.8.10_1,"full address of the given location is Heocheon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 59.559
Average nightlight intensity is 0.007
Sum of NO2 column density is 0.019
Sum of SO2 column density is 0.21
Sum of CO column density is 58.774
Average land surface temperature (°C) is 12.473
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '철광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 275.386
Commercial satelite image count is 0.003
Factory satelite image count is 0.012"
PRK.1.7_1,"full address of the given location is Janggang County, Chagang Province, PRK
Sum of nightlight intensity is 2.762
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.071
Sum of CO column density is 27.99
Average land surface temperature (°C) is 14.257
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 195.814
Commercial satelite image count is 0.002
Factory satelite image count is 0.008"
PRK.3.12_1,"full address of the given location is Myeongcheon County, North Hamgyong Province, PRK
Sum of nightlight intensity is 22.954
Average nightlight intensity is 0.006
Sum of NO2 column density is 0.008
Sum of SO2 column density is 0.062
Sum of CO column density is 24.213
Average land surface temperature (°C) is 13.243
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 4.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 334.515
Commercial satelite image count is 0.004
Factory satelite image count is 0.005"
PRK.8.12_1,"full address of the given location is Jangjin County, South Hamgyong Province, PRK
Sum of nightlight intensity is 7.863
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.019
Sum of SO2 column density is 0.188
Sum of CO column density is 63.662
Average land surface temperature (°C) is 14.099
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 165.212
Commercial satelite image count is 0.006
Factory satelite image count is 0.013"
PRK.1.8_1,"full address of the given location is Jaseong County, Chagang Province, PRK
Sum of nightlight intensity is 3.045
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.064
Sum of CO column density is 31.653
Average land surface temperature (°C) is 16.607
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
distance to the nearest airport is 232.949
Commercial satelite image count is 0.001
Factory satelite image count is 0.003"
PRK.1.9_1,"full address of the given location is Jeoncheon County, Chagang Province, PRK
Sum of nightlight intensity is 15.221
Average nightlight intensity is 0.004
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.107
Sum of CO column density is 38.206
Average land surface temperature (°C) is 17.055
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 5.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 7.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 134.556
Commercial satelite image count is 0.009
Factory satelite image count is 0.012"
PRK.8.13_1,"full address of the given location is Jeongpyeong County, South Hamgyong Province, PRK
Sum of nightlight intensity is 8.586
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.017
Sum of SO2 column density is 0.116
Sum of CO column density is 32.55
Average land surface temperature (°C) is 12.958
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 5.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 129.985
Commercial satelite image count is 0.032
Factory satelite image count is 0.039"
PRK.1.1_1,"full address of the given location is Chosan County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.008
Sum of SO2 column density is 0.067
Sum of CO column density is 19.952
Average land surface temperature (°C) is 21.43
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 149.408
Commercial satelite image count is 0.002
Factory satelite image count is 0.003"
PRK.1.10_1,"full address of the given location is Junggang County, Chagang Province, PRK
Sum of nightlight intensity is 30.921
Average nightlight intensity is 0.009
Sum of NO2 column density is 0.008
Sum of SO2 column density is 0.039
Sum of CO column density is 20.265
Average land surface temperature (°C) is 14.998
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
distance to the nearest airport is 261.725
Commercial satelite image count is 0.002
Factory satelite image count is 0.007"
PRK.8.9_1,"full address of the given location is Hamju County, South Hamgyong Province, PRK
Sum of nightlight intensity is 10.21
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.014
Sum of SO2 column density is 0.107
Sum of CO column density is 30.376
Average land surface temperature (°C) is 12.321
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 7.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 133.226
Commercial satelite image count is 0.175
Factory satelite image count is 0.086"
PRK.8.11_1,"full address of the given location is Hongwon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 1.839
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.133
Sum of CO column density is 35.379
Average land surface temperature (°C) is 12.299
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
distance to the nearest airport is 196.244
Commercial satelite image count is 0.083
Factory satelite image count is 0.008"
PRK.1.5_1,"full address of the given location is Huicheon City, Chagang Province, PRK
Sum of nightlight intensity is 46.685
Average nightlight intensity is 0.007
Sum of NO2 column density is 0.017
Sum of SO2 column density is 0.116
Sum of CO column density is 40.881
Average land surface temperature (°C) is 13.6
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 4.0
Total count of '기계' buildings in the category is 6.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수력발전' buildings in the category is 4.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 89.184
Commercial satelite image count is 0.07
Factory satelite image count is 0.13"
PRK.3.13_1,"full address of the given location is Myeonggan County, North Hamgyong Province, PRK
Sum of nightlight intensity is 44.714
Average nightlight intensity is 0.011
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.098
Sum of CO column density is 45.078
Average land surface temperature (°C) is 12.789
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 325.97
Commercial satelite image count is 0.014
Factory satelite image count is 0.034"
PRK.1.6_1,"full address of the given location is Hwapyeong County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.016
Sum of SO2 column density is 0.114
Sum of CO column density is 46.785
Average land surface temperature (°C) is 9.754
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 5.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 222.967
Commercial satelite image count is 0.013
Factory satelite image count is 0.036"
PRK.1.3_1,"full address of the given location is Ganggye City, Chagang Province, PRK
Sum of nightlight intensity is 122.352
Average nightlight intensity is 0.051
Sum of NO2 column density is 0.006
Sum of SO2 column density is 0.041
Sum of CO column density is 15.267
Average land surface temperature (°C) is 15.574
Total count of '1차금속' buildings in the category is 2.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 7.0
Total count of '건재' buildings in the category is 3.0
Total count of '기계' buildings in the category is 6.0
Total count of '섬유의류' buildings in the category is 8.0
Total count of '수력발전' buildings in the category is 4.0
Total count of '음식료품 및 담배' buildings in the category is 15.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 5.0
distance to the nearest airport is 182.273
Commercial satelite image count is 0.367
Factory satelite image count is 0.111"
PRK.1.4_1,"full address of the given location is Gopung County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.071
Sum of CO column density is 27.923
Average land surface temperature (°C) is 19.034
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 128.792
Commercial satelite image count is 0.001
Factory satelite image count is 0.002"
PRK.8.7_1,"full address of the given location is Gowon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 42.907
Average nightlight intensity is 0.036
Sum of NO2 column density is 0.006
Sum of SO2 column density is 0.05
Sum of CO column density is 11.075
Average land surface temperature (°C) is 10.361
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 111.943
Commercial satelite image count is 0.016
Factory satelite image count is 0.005"
PRK.8.5_1,"full address of the given location is Geumhojigu, South Hamgyong Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.002
Sum of SO2 column density is 0.015
Sum of CO column density is 4.428
Average land surface temperature (°C) is 14.329
distance to the nearest airport is 222.499
Commercial satelite image count is 0.015
Factory satelite image count is 0.02"
PRK.1.11_1,"full address of the given location is Manpo City, Chagang Province, PRK
Sum of nightlight intensity is 69.969
Average nightlight intensity is 0.008
Sum of NO2 column density is 0.009
Sum of SO2 column density is 0.062
Sum of CO column density is 22.21
Average land surface temperature (°C) is 15.634
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 4.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 196.357
Commercial satelite image count is 0.041
Factory satelite image count is 0.014"
PRK.8.1_1,"full address of the given location is Bujeon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 10.199
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.018
Sum of SO2 column density is 0.169
Sum of CO column density is 58.585
Average land surface temperature (°C) is 11.412
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
distance to the nearest airport is 204.685
Commercial satelite image count is 0.045
Factory satelite image count is 0.017"
PRK.8.2_1,"full address of the given location is Bukcheong County, South Hamgyong Province, PRK
Sum of nightlight intensity is 7.993
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.076
Sum of CO column density is 24.769
Average land surface temperature (°C) is 14.574
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 4.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 228.456
Commercial satelite image count is 0.027
Factory satelite image count is 0.046"
PRK.8.14_1,"full address of the given location is Rakwon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 18.398
Average nightlight intensity is 0.017
Sum of NO2 column density is 0.004
Sum of SO2 column density is 0.028
Sum of CO column density is 7.66
Average land surface temperature (°C) is 14.285
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 173.254
Commercial satelite image count is 0.004
Factory satelite image count is 0.017"
PRK.1.12_1,"full address of the given location is Rangrim County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.021
Sum of SO2 column density is 0.177
Sum of CO column density is 70.778
Average land surface temperature (°C) is 11.991
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
distance to the nearest airport is 193.079
Commercial satelite image count is 0.003
Factory satelite image count is 0.009"
PRK.3.14_1,"full address of the given location is Onseong County, North Hamgyong Province, PRK
Sum of nightlight intensity is 53.743
Average nightlight intensity is 0.015
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.057
Sum of CO column density is 23.687
Average land surface temperature (°C) is 18.874
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 8.0
distance to the nearest airport is 191.828
Commercial satelite image count is 0.022
Factory satelite image count is 0.012"
PRK.8.15_1,"full address of the given location is Riwon County, South Hamgyong Province, PRK
Sum of nightlight intensity is 15.646
Average nightlight intensity is 0.004
Sum of NO2 column density is 0.008
Sum of SO2 column density is 0.075
Sum of CO column density is 19.684
Average land surface temperature (°C) is 14.514
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수송기계' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '철광' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 249.074
Commercial satelite image count is 0.046
Factory satelite image count is 0.194"
