area_id,desc
PRK.1.13_1,"full address of the given location is Ryongrim County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.137
Sum of CO column density is 44.553
Average land surface temperature (°C) is 12.7
Total count of '수력발전' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
distance to the nearest airport is 143.784
Commercial satelite image count is 0.001
Factory satelite image count is 0.003"
PRK.1.15_1,"full address of the given location is Sijung County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.007
Sum of SO2 column density is 0.049
Sum of CO column density is 20.636
Average land surface temperature (°C) is 16.954
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 182.739
Commercial satelite image count is 0.001
Factory satelite image count is 0.003"
PRK.8.16_1,"full address of the given location is Sinheung County, South Hamgyong Province, PRK
Sum of nightlight intensity is 32.182
Average nightlight intensity is 0.005
Sum of NO2 column density is 0.014
Sum of SO2 column density is 0.172
Sum of CO column density is 43.975
Average land surface temperature (°C) is 10.769
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 180.651
Commercial satelite image count is 0.028
Factory satelite image count is 0.008"
PRK.8.17_1,"full address of the given location is Sinpo City, South Hamgyong Province, PRK
Sum of nightlight intensity is 19.353
Average nightlight intensity is 0.018
Sum of NO2 column density is 0.002
Sum of SO2 column density is 0.022
Sum of CO column density is 5.069
Average land surface temperature (°C) is 12.872
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 208.434
Commercial satelite image count is 0.069
Factory satelite image count is 0.028"
PRK.1.14_1,"full address of the given location is Seonggan County, Chagang Province, PRK
Sum of nightlight intensity is 87.313
Average nightlight intensity is 0.022
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.092
Sum of CO column density is 36.361
Average land surface temperature (°C) is 15.624
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 165.532
Commercial satelite image count is 0.01
Factory satelite image count is 0.013"
PRK.1.16_1,"full address of the given location is Songwon County, Chagang Province, PRK
Sum of nightlight intensity is 1.172
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.016
Sum of SO2 column density is 0.157
Sum of CO column density is 46.014
Average land surface temperature (°C) is 15.611
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
distance to the nearest airport is 107.096
Commercial satelite image count is 0.0
Factory satelite image count is 0.006"
PRK.8.18_1,"full address of the given location is Sudonggu, South Hamgyong Province, PRK
Sum of nightlight intensity is 8.738
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.017
Sum of SO2 column density is 0.153
Sum of CO column density is 31.993
Average land surface temperature (°C) is 16.02
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 4.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 87.311
Commercial satelite image count is 0.008
Factory satelite image count is 0.012"
PRK.8.4_1,"full address of the given location is Deokseong County, South Hamgyong Province, PRK
Sum of nightlight intensity is 6.74
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.019
Sum of SO2 column density is 0.246
Sum of CO column density is 60.51
Average land surface temperature (°C) is 8.64
Total count of '수력발전' buildings in the category is 5.0
Total count of '철광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 227.001
Commercial satelite image count is 0.004
Factory satelite image count is 0.008"
PRK.1.2_1,"full address of the given location is Dongsin County, Chagang Province, PRK
Sum of nightlight intensity is 4.192
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.016
Sum of SO2 column density is 0.16
Sum of CO column density is 48.312
Average land surface temperature (°C) is 11.689
Total count of '미상' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 111.573
Commercial satelite image count is 0.001
Factory satelite image count is 0.005"
PRK.3.3_1,"full address of the given location is Eorang County, North Hamgyong Province, PRK
Sum of nightlight intensity is 120.191
Average nightlight intensity is 0.012
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.134
Sum of CO column density is 51.815
Average land surface temperature (°C) is 5.814
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
distance to the nearest airport is 315.924
Commercial satelite image count is 0.011
Factory satelite image count is 0.014"
PRK.1.17_1,"full address of the given location is Usi County, Chagang Province, PRK
Sum of nightlight intensity is 12.967
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.083
Sum of CO column density is 26.54
Average land surface temperature (°C) is 17.165
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 127.734
Commercial satelite image count is 0.0
Factory satelite image count is 0.002"
PRK.1.18_1,"full address of the given location is Wiwon County, Chagang Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.016
Sum of SO2 column density is 0.137
Sum of CO column density is 45.463
Average land surface temperature (°C) is 18.013
Total count of '건재' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 8.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 154.013
Commercial satelite image count is 0.001
Factory satelite image count is 0.009"
PRK.8.20_1,"full address of the given location is Yodeok County, South Hamgyong Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.026
Sum of SO2 column density is 0.229
Sum of CO column density is 52.226
Average land surface temperature (°C) is 14.267
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
distance to the nearest airport is 94.476
Commercial satelite image count is 0.002
Factory satelite image count is 0.004"
PRK.8.19_1,"full address of the given location is Yeonggwang County, South Hamgyong Province, PRK
Sum of nightlight intensity is 12.454
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.105
Sum of CO column density is 31.418
Average land surface temperature (°C) is 11.242
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
distance to the nearest airport is 146.962
Commercial satelite image count is 0.061
Factory satelite image count is 0.016"
PRK.10.14_1,"full address of the given location is Nampo City, South Pyongan Province, PRK
Sum of nightlight intensity is 183.907
Average nightlight intensity is 0.049
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.075
Sum of CO column density is 16.721
Average land surface temperature (°C) is 19.235
distance to the nearest airport is 56.898
Commercial satelite image count is 0.6
Factory satelite image count is 0.692"
PRK.5.11_1,"full address of the given location is Gangseo County, North Pyongan Province, PRK
Sum of nightlight intensity is 16.953
Average nightlight intensity is 0.016
Sum of NO2 column density is 0.008
Sum of SO2 column density is 0.046
Sum of CO column density is 11.248
Average land surface temperature (°C) is 22.614
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 33.864
Commercial satelite image count is 0.159
Factory satelite image count is 0.074"
PRK.2.3_1,"full address of the given location is Changdo County, Kangwon Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.017
Sum of SO2 column density is 0.137
Sum of CO column density is 33.577
Average land surface temperature (°C) is 14.397
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 98.269
Commercial satelite image count is 0.025
Factory satelite image count is 0.007"
PRK.8.8_1,"full address of the given location is Hamheung City, South Hamgyong Province, PRK
Sum of nightlight intensity is 425.789
Average nightlight intensity is 0.106
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.102
Sum of CO column density is 25.995
Average land surface temperature (°C) is 12.622
Total count of '1차금속' buildings in the category is 5.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 10.0
Total count of '건재' buildings in the category is 10.0
Total count of '기계' buildings in the category is 17.0
Total count of '미상' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 24.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '수송기계' buildings in the category is 6.0
Total count of '음식료품 및 담배' buildings in the category is 22.0
Total count of '전기전자' buildings in the category is 4.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 23.0
distance to the nearest airport is 164.926
Commercial satelite image count is 1.543
Factory satelite image count is 0.202"
PRK.3.9_1,"full address of the given location is Hoeryeong City, North Hamgyong Province, PRK
Sum of nightlight intensity is 27.37
Average nightlight intensity is 0.002
Sum of NO2 column density is 0.019
Sum of SO2 column density is 0.17
Sum of CO column density is 63.061
Average land surface temperature (°C) is 7.547
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 6.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 2.0
Total count of '미상' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 3.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 6.0
Total count of '탄광' buildings in the category is 4.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 220.571
Commercial satelite image count is 0.206
Factory satelite image count is 0.051"
PRK.4.1_1,"full address of the given location is Bongsan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 11.559
Average nightlight intensity is 0.007
Sum of NO2 column density is 0.012
Sum of SO2 column density is 0.076
Sum of CO column density is 19.287
Average land surface temperature (°C) is 22.813
Total count of '건재' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 84.34
Commercial satelite image count is 0.06
Factory satelite image count is 0.085"
PRK.3.1_1,"full address of the given location is Buryeong County, North Hamgyong Province, PRK
Sum of nightlight intensity is 52.978
Average nightlight intensity is 0.017
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.086
Sum of CO column density is 31.883
Average land surface temperature (°C) is 8.047
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 248.123
Commercial satelite image count is 0.021
Factory satelite image count is 0.016"
PRK.4.8_1,"full address of the given location is Pyeongsan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 28.241
Average nightlight intensity is 0.007
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.11
Sum of CO column density is 24.031
Average land surface temperature (°C) is 21.679
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 92.755
Commercial satelite image count is 0.006
Factory satelite image count is 0.09"
PRK.4.9_1,"full address of the given location is Rinsan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.013
Sum of SO2 column density is 0.1
Sum of CO column density is 21.982
Average land surface temperature (°C) is 22.273
Total count of '건재' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
distance to the nearest airport is 99.64
Commercial satelite image count is 0.005
Factory satelite image count is 0.037"
PRK.6.16_1,"full address of the given location is Sangwon County, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 113.795
Average nightlight intensity is 0.054
Sum of NO2 column density is 0.018
Sum of SO2 column density is 0.085
Sum of CO column density is 22.909
Average land surface temperature (°C) is 21.261
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 51.971
Commercial satelite image count is 0.012
Factory satelite image count is 0.15"
PRK.4.10_1,"full address of the given location is Sariwon City, North Hwanghae Province, PRK
Sum of nightlight intensity is 77.92
Average nightlight intensity is 0.062
Sum of NO2 column density is 0.006
Sum of SO2 column density is 0.036
Sum of CO column density is 9.783
Average land surface temperature (°C) is 24.683
Total count of '1차금속' buildings in the category is 2.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 4.0
Total count of '기계' buildings in the category is 7.0
Total count of '섬유의류' buildings in the category is 14.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 13.0
Total count of '전기전자' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 6.0
distance to the nearest airport is 75.46
Commercial satelite image count is 0.289
Factory satelite image count is 0.389"
PRK.4.12_1,"full address of the given location is Singye County, North Hwanghae Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.018
Sum of SO2 column density is 0.114
Sum of CO column density is 31.477
Average land surface temperature (°C) is 19.545
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
distance to the nearest airport is 107.089
Commercial satelite image count is 0.037
Factory satelite image count is 0.022"
PRK.4.13_1,"full address of the given location is Sinpyeong County, North Hwanghae Province, PRK
Sum of nightlight intensity is 12.155
Average nightlight intensity is 0.003
Sum of NO2 column density is 0.024
Sum of SO2 column density is 0.216
Sum of CO column density is 43.937
Average land surface temperature (°C) is 16.794
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 93.042
Commercial satelite image count is 0.013
Factory satelite image count is 0.008"
PRK.4.14_1,"full address of the given location is Songrim City, North Hwanghae Province, PRK
Sum of nightlight intensity is 84.742
Average nightlight intensity is 0.221
Sum of NO2 column density is 0.002
Sum of SO2 column density is 0.01
Sum of CO column density is 3.177
Average land surface temperature (°C) is 21.449
Total count of '1차금속' buildings in the category is 1.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 49.803
Commercial satelite image count is 0.225
Factory satelite image count is 0.022"
PRK.4.11_1,"full address of the given location is Seoheung County, North Hwanghae Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.095
Sum of CO column density is 24.778
Average land surface temperature (°C) is 22.268
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 2.0
Total count of '기계' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 91.827
Commercial satelite image count is 0.035
Factory satelite image count is 0.007"
PRK.3.2_1,"full address of the given location is Cheongjin City, North Hamgyong Province, PRK
Sum of nightlight intensity is 370.218
Average nightlight intensity is 0.017
Sum of NO2 column density is 0.02
Sum of SO2 column density is 0.204
Sum of CO column density is 61.662
Average land surface temperature (°C) is 8.628
Total count of '1차금속' buildings in the category is 5.0
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 5.0
Total count of '건재' buildings in the category is 7.0
Total count of '기계' buildings in the category is 9.0
Total count of '비금속광물광산' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 3.0
Total count of '섬유의류' buildings in the category is 13.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '수송기계' buildings in the category is 5.0
Total count of '음식료품 및 담배' buildings in the category is 19.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 14.0
distance to the nearest airport is 241.524
Commercial satelite image count is 0.311
Factory satelite image count is 0.141"
PRK.4.15_1,"full address of the given location is Suan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 14.244
Average nightlight intensity is 0.006
Sum of NO2 column density is 0.018
Sum of SO2 column density is 0.113
Sum of CO column density is 28.669
Average land surface temperature (°C) is 20.075
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 3.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 84.143
Commercial satelite image count is 0.005
Factory satelite image count is 0.013"
PRK.9.16_1,"full address of the given location is Seungho County, South Hwanghae Province, PRK
Sum of nightlight intensity is 36.573
Average nightlight intensity is 0.059
Sum of NO2 column density is 0.006
Sum of SO2 column density is 0.035
Sum of CO column density is 7.827
Average land surface temperature (°C) is 22.552
Total count of '건재' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
distance to the nearest airport is 32.862
Commercial satelite image count is 0.019
Factory satelite image count is 0.06"
PRK.4.16_1,"full address of the given location is Tosan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 15.283
Average nightlight intensity is 0.008
Sum of NO2 column density is 0.01
Sum of SO2 column density is 0.077
Sum of CO column density is 17.547
Average land surface temperature (°C) is 18.393
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
distance to the nearest airport is 84.692
Commercial satelite image count is 0.002
Factory satelite image count is 0.018"
PRK.4.2_1,"full address of the given location is Eunpa County, North Hwanghae Province, PRK
Sum of nightlight intensity is 2.743
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.067
Sum of CO column density is 17.517
Average land surface temperature (°C) is 24.31
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 2.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 93.56
Commercial satelite image count is 0.053
Factory satelite image count is 0.045"
PRK.3.16_1,"full address of the given location is Yeonsa County, North Hamgyong Province, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.011
Sum of SO2 column density is 0.112
Sum of CO column density is 43.156
Average land surface temperature (°C) is 3.684
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 302.893
Commercial satelite image count is 0.003
Factory satelite image count is 0.009"
PRK.4.17_1,"full address of the given location is Yeonsan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 18.484
Average nightlight intensity is 0.006
Sum of NO2 column density is 0.015
Sum of SO2 column density is 0.098
Sum of CO column density is 22.462
Average land surface temperature (°C) is 20.598
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 3.0
Total count of '건재' buildings in the category is 3.0
Total count of '기계' buildings in the category is 1.0
Total count of '비철금속광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 2.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 67.544
Commercial satelite image count is 0.006
Factory satelite image count is 0.034"
PRK.4.18_1,"full address of the given location is Yeontan County, North Hwanghae Province, PRK
Sum of nightlight intensity is 2.604
Average nightlight intensity is 0.001
Sum of NO2 column density is 0.016
Sum of SO2 column density is 0.109
Sum of CO column density is 24.553
Average land surface temperature (°C) is 22.195
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '수력발전' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 68.027
Commercial satelite image count is 0.031
Factory satelite image count is 0.018"
PRK.6.8_1,"full address of the given location is Jung District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 563.348
Average nightlight intensity is 2.645
Sum of NO2 column density is 0.001
Sum of SO2 column density is 0.003
Sum of CO column density is 0.626
Average land surface temperature (°C) is 20.268
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 20.797"
PRK.6.7_1,"full address of the given location is Hyeongjesan District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 183.717
Average nightlight intensity is 0.466
Sum of NO2 column density is 0.003
Sum of SO2 column density is 0.01
Sum of CO column density is 3.788
Average land surface temperature (°C) is 21.852
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '비금속광물광산' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 5.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화학' buildings in the category is 2.0
distance to the nearest airport is 10.187
Commercial satelite image count is 0.096
Factory satelite image count is 0.142"
PRK.6.10_1,"full address of the given location is Mangyeongdae District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 466.058
Average nightlight intensity is 1.207
Sum of NO2 column density is 0.004
Sum of SO2 column density is 0.02
Sum of CO column density is 4.575
Average land surface temperature (°C) is 21.855
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '기계' buildings in the category is 8.0
Total count of '섬유의류' buildings in the category is 6.0
Total count of '수송기계' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 7.0
Total count of '탄광' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 19.957
Commercial satelite image count is 0.113
Factory satelite image count is 0.086"
PRK.6.9_1,"full address of the given location is Junghwa County, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 0.0
Average nightlight intensity is 0.0
Sum of NO2 column density is 0.009
Sum of SO2 column density is 0.038
Sum of CO column density is 11.649
Average land surface temperature (°C) is 22.229
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '화학' buildings in the category is 1.0
distance to the nearest airport is 41.792
Commercial satelite image count is 0.204
Factory satelite image count is 0.049"
PRK.6.12_1,"full address of the given location is Pyeongcheon District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 167.22
Average nightlight intensity is 2.934
Sum of NO2 column density is 0.001
Sum of SO2 column density is 0.002
Sum of CO column density is 0.411
Average land surface temperature (°C) is 22.377
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 4.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 1.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 7.0
distance to the nearest airport is 21.811"
PRK.6.1_1,"full address of the given location is Botonggang District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 129.689
Average nightlight intensity is 2.819
Sum of NO2 column density is 0.0
Sum of SO2 column density is 0.002
Sum of CO column density is 0.361
Average land surface temperature (°C) is 22.754
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 1.0
Total count of '전기전자' buildings in the category is 1.0
Total count of '화학' buildings in the category is 4.0
distance to the nearest airport is 19.228"
PRK.6.13_1,"full address of the given location is Rakrang District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 425.83
Average nightlight intensity is 0.697
Sum of NO2 column density is 0.004
Sum of SO2 column density is 0.015
Sum of CO column density is 4.385
Average land surface temperature (°C) is 21.394
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 2.0
Total count of '건재' buildings in the category is 1.0
Total count of '기계' buildings in the category is 3.0
Total count of '미상' buildings in the category is 1.0
Total count of '섬유의류' buildings in the category is 8.0
Total count of '음식료품 및 담배' buildings in the category is 4.0
Total count of '전기전자' buildings in the category is 2.0
Total count of '화력발전' buildings in the category is 1.0
Total count of '화학' buildings in the category is 3.0
distance to the nearest airport is 27.793
Commercial satelite image count is 0.61
Factory satelite image count is 0.318"
PRK.6.14_1,"full address of the given location is Ryeokpo District, Pyongyang Directly Governed City, PRK
Sum of nightlight intensity is 65.493
Average nightlight intensity is 0.102
Sum of NO2 column density is 0.005
Sum of SO2 column density is 0.015
Sum of CO column density is 5.707
Average land surface temperature (°C) is 23.932
Total count of '가구, 목재, 종이 및 잡제품' buildings in the category is 1.0
Total count of '건재' buildings in the category is 2.0
Total count of '섬유의류' buildings in the category is 2.0
Total count of '음식료품 및 담배' buildings in the category is 3.0
distance to the nearest airport is 32.185
Commercial satelite image count is 0.231
Factory satelite image count is 0.841"
